＃ Any png gaiji in headwords and any "unable to get" should be changed to �. 
# Null means you should just remove it as i found them useless 
# E412.svg is a double full width space (　　)
AC6E.svg	gaiji/AC6E.png
A428.svg	🈔
A434.svg	〻
AF4A.svg	gaiji/AF4A.png
B731.svg	？
B074.svg	𧓈
5676.svg	噶
A438.svg	𣑥
F07A.svg	菟	
B463.svg	驓
A157.svg	‘
E16E.svg	梶
B45B.svg	穴
B04C.svg	䲑
B45C.svg	雨
B346.svg	gaiji/B346.png
B14D.svg	𩺊
E532.svg	𝄵
B131.svg	gaiji/B131.png
AF7C.svg	𥫱
B645.svg	羕
B62B.svg	gaiji/B62B.png
A744.svg	𩊱
A53D.svg	莔
A427.svg	🈩
B530.svg	…
E3F8.svg	入
E189.svg	瓊
B025.svg	gaiji/B025.png
B64A.svg	𩷏
B652.svg	朮
E1E3.svg	諱
B24B.svg	gaiji/B24B.png
B171.svg	𪀚
E538.svg	＞
E537.svg	＜
B565.svg	Ｌ
B55B.svg	Ｄ
A952.svg	𨫤
B135.svg	蛿
E6C1.svg	煕	
B44B.svg	𨷂
B24C.svg	𨳯
B064.svg	䩠
DD50.svg	襅
B05D.svg	藛
B15F.svg	gaiji/B160.png
B160.svg	℥
B922.svg	ⓘ
B923.svg	(ii)
B561.svg	Ａ
B562.svg	Ｂ
A337.svg	レ
B339.svg	gaiji/B339.png	
B338.svg	gaiji/B338.png
E21C.svg	馭
AC44.svg	▬
AB7B.svg	╍
B17B.svg	蒁
AD64.svg	gaiji/AD64.png
719C.svg	熜
A849.svg	𤸎
E050.svg	葛
B13D.svg	gaiji/B13D.png
B523.svg	gaiji/B523.png
B45E.svg	䱅
AB78.svg	𠺕
AF46.svg	gaiji/AF46.png
B47B.svg	餕
AB29.svg	𨏍
A632.svg	𦨞
8B4A.svg	譊
A973.svg	𡑮
AF52.svg	书
DD52.svg	电
AF51.svg	运
E213.svg	革
AC2C.svg	𧏛
B221.svg	𣑊
E1E7.svg	null	
DD53.svg	牙
AC32.svg	gaiji/AC32.png
B44A.svg	𨗈
B050.svg	蔥
E565.svg	＊
B635.svg	穨
DC5C.svg	㋐
AB70.svg	㋑
DC5E.svg	㋒
E539.svg	∘
E412.svg	　　
AE7B.svg	䡇
AA27.svg	筟
A971.svg	𑑛
AD58.svg	堗
B26D.svg	𣜌
A330.svg	∘
DC5D.svg	㋓
AF56.svg	⺕
B821.svg	Ⅷ
AD6A.svg	玄
E1AF.svg	蘰
B567.svg	gaiji/B567.png
B87E.svg	ﬃ
B449.svg	狦
E1F5.svg	躬
E534.svg	⛤
AD47.svg	gaiji/AD47.png
B345.svg	髡		
DD54.svg	エ゛
AE59.svg	gaiji/AE59.png
B477.svg	殑
B64C.svg	蜢
AD49.svg	䚹
B34D.svg	𦬇
A937.svg	𦬇
E077.svg	gaiji/E077.png
B045.svg	䥫
B46E.svg	gaiji/B46E.png
AB27.svg	𤯝
AC72.svg	gaiji/AC72.png
E11B.svg	叟
B37D.svg	ς
DD4E.svg	〄
AD61.svg	𣏾
AF57.svg	⺗
AC38.svg	gaiji/AC38.png
AD56.svg	𬮆
A847.svg	𦆠
E222.svg	鬘
chou.svg	朓
B879.svg	㺭
AC65.svg	gaiji/AC65.png
AC66.svg	gaiji/AC66.png
B637.svg	䰳
B638.svg	𩸎
E058.svg	徽
B258.svg	𭸻
B632.svg	垿
E1BD.svg	臈
A761.svg	𣠽
A76A.svg	顖
B54A.svg	⑴
B54B.svg	⑵
B924.svg	gaiji/B924.png
B446.svg	祹
AB6D.svg	gaiji/AB6D.png
AA38.svg	鴙
AE2C.svg	䴏
AD79.svg	gaiji/AD79.png
AD7A.svg	萡
AD78.svg	𠷏
AE50.svg	炲
6FC9.svg	濉
B177.svg	gaiji/B177.png
AE5A.svg	゛
B532.svg	∘∘
B531.svg	....
E0DF.svg	…
AE4F.svg	嘋
AF58.svg	王
AA3B.svg	驇
DD4F.svg	gaiji/DD4F.png
DD48.svg	疍
AE36.svg	gaiji/AE36.png
AE2F.svg	𢷡
AE3F.svg	gaiji/AE3F.png
AE3C.svg	𡱖
AE3B.svg	𦿔
DD4A.svg	敾
B651.svg	テータ
E535.svg	‐（
E536.svg	）
A94B.svg	𣔺
B04E.svg	㯓
E1EA.svg	謗
E210.svg	鄭
AF2F.svg	虍
B925.svg	（縦線二本）＄
DC62.svg	gaiji/DC62.png
DD46.svg	楑
AE46.svg	𬝟
B05A.svg	䠸
B05B.svg	㴔
B56C.svg	你
AE49.svg	𪡡
B621.svg	gaiji/B621.png
AE4A.svg	繀
B375.svg	𩊠
B061.svg	gaiji/B061.png
AE4D.svg	鏂
AA40.svg	𦀌
A16A.svg	f
B33B.svg	gaiji/B33B.png
AE6D.svg	gaiji/AE6D.png
B557.svg	------
A82B.svg	𤭯
AE78.svg	挮
DD4D.svg	职
B434.svg	粬
AA4E.svg	𨰃
AE77.svg	䌇
AC64.svg	gaiji/AC64.png
AE6E.svg	𫫠
A82F.svg	丰
B839.svg	½
E431.svg	null
AF4F.svg	gaiji/AF4F.png
A824.svg	䃾
B33E.svg	gaiji/B33E.png
AF3C.svg	㔾	
AF26.svg	gaiji/AF26.png
B34A.svg	gaiji/B34A.png
B34B.svg	gaiji/B34B.png
B34C.svg	gaiji/B34C.png
E6C0.svg	gaiji/E6C0.png
